date,activeAddresses
2024-12-13,1212989.0
2024-12-14,1046146.0
2024-12-15,926036.0
2024-12-16,1080512.0
2024-12-17,1023794.0
2024-12-18,1083923.0
2024-12-19,1057822.0
2024-12-20,1031633.0
2024-12-21,867713.0
2024-12-22,936862.0
2024-12-23,871287.0
2024-12-24,870300.0
2024-12-25,899671.0
2024-12-26,856161.0
2024-12-27,1022848.0
2024-12-28,828964.0
2024-12-29,936994.0
2024-12-30,976218.0
2024-12-31,896056.0
2025-01-01,827036.0
2025-01-02,1081402.0
2025-01-03,996231.0
2025-01-04,936769.0
2025-01-05,959360.0
2025-01-06,958957.0
2025-01-07,955682.0
2025-01-08,947850.0
2025-01-09,1088725.0
2025-01-10,1023618.0
2025-01-11,915406.0
2025-01-12,968549.0
2025-01-13,958127.0
2025-01-14,1045390.0
2025-01-15,961892.0
2025-01-16,964011.0
2025-01-17,1097441.0
2025-01-18,902806.0
2025-01-19,1044750.0
2025-01-20,954757.0
2025-01-21,948937.0
2025-01-22,1068089.0
2025-01-23,936981.0
2025-01-24,958925.0
2025-01-25,858828.0
2025-01-26,838567.0
2025-01-27,970853.0
2025-01-28,826104.0
2025-01-29,936002.0
2025-01-30,931153.0
2025-01-31,870247.0
2025-02-01,979203.0
2025-02-02,1012472.0
2025-02-03,1036123.0
2025-02-04,905783.0
2025-02-05,967038.0
2025-02-06,1015757.0
2025-02-07,1073850.0
2025-02-08,971944.0
2025-02-09,890732.0
2025-02-10,979120.0
2025-02-11,952232.0
2025-02-12,946750.0
2025-02-13,967171.0
2025-02-14,901371.0
2025-02-15,792462.0
2025-02-16,778724.0
2025-02-17,889370.0
2025-02-18,1019349.0
2025-02-19,954360.0
2025-02-20,958455.0
2025-02-21,964255.0
2025-02-22,998913.0
2025-02-23,929214.0
2025-02-24,1003051.0
2025-02-25,1069978.0
2025-02-26,995211.0
2025-02-27,968751.0
2025-02-28,1217056.0
2025-03-01,976759.0
2025-03-02,976663.0
2025-03-03,985932.0
2025-03-04,855894.0
2025-03-05,864877.0
2025-03-06,1081143.0
2025-03-07,984904.0
2025-03-08,809330.0
2025-03-09,890262.0
2025-03-10,1045900.0
2025-03-11,980262.0
2025-03-12,994861.0
2025-03-13,1093632.0
2025-03-14,1012722.0
2025-03-15,944851.0
2025-03-16,996158.0
2025-03-17,951207.0
2025-03-18,986376.0
2025-03-19,995507.0
2025-03-20,936960.0
2025-03-21,904164.0
2025-03-22,932051.0
2025-03-23,975243.0
2025-03-24,1047599.0
2025-03-25,912093.0
2025-03-26,1039006.0
2025-03-27,1036242.0
2025-03-28,1040116.0
2025-03-29,982218.0
2025-03-30,808078.0
2025-03-31,965070.0
2025-04-01,1023066.0
2025-04-02,983541.0
2025-04-03,990235.0
2025-04-04,994546.0
2025-04-05,809254.0
2025-04-06,770588.0
2025-04-07,870355.0
2025-04-08,903421.0
2025-04-09,884812.0
2025-04-10,861029.0
2025-04-11,941616.0
2025-04-12,869439.0
2025-04-13,916359.0
2025-04-14,959211.0
2025-04-15,924542.0
2025-04-16,915144.0
2025-04-17,1080565.0
2025-04-18,933105.0
2025-04-19,838836.0
2025-04-20,844001.0
2025-04-21,907339.0
2025-04-22,1096758.0
2025-04-23,877695.0
2025-04-24,1013108.0
2025-04-25,1003481.0
2025-04-26,845795.0
2025-04-27,889936.0
2025-04-28,1016940.0
2025-04-29,992076.0
2025-04-30,926397.0
2025-05-01,960293.0
2025-05-02,1113820.0
2025-05-03,958743.0
2025-05-04,795057.0
2025-05-05,1000264.0
2025-05-06,909676.0
2025-05-07,1159368.0
2025-05-08,1123834.0
2025-05-09,1091807.0
2025-05-10,1139439.0
2025-05-11,966443.0
2025-05-12,930377.0
2025-05-13,975749.0
2025-05-14,996549.0
2025-05-15,959746.0
2025-05-16,1033195.0
2025-05-17,910699.0
2025-05-18,943792.0
2025-05-19,882832.0
2025-05-20,914048.0
2025-05-21,1070843.0
2025-05-22,1100527.0
2025-05-23,1049732.0
2025-05-24,897126.0
2025-05-25,875289.0
2025-05-26,962746.0
2025-05-27,914906.0
2025-05-28,1088447.0
2025-05-29,949203.0
2025-05-30,1010560.0
2025-05-31,839988.0
2025-06-01,827916.0
2025-06-02,923053.0
2025-06-03,1019819.0
2025-06-04,863634.0
2025-06-05,866463.0
2025-06-06,859500.0
2025-06-07,787698.0
2025-06-08,779831.0
2025-06-09,893460.0
2025-06-10,1020485.0
2025-06-11,862828.0
2025-06-12,948346.0
2025-06-13,1022033.0
2025-06-14,808536.0
2025-06-15,705239.0
2025-06-16,924313.0
2025-06-17,898160.0
2025-06-18,913732.0
2025-06-19,826615.0
2025-06-20,915285.0
2025-06-21,810129.0
2025-06-22,746988.0
2025-06-23,771526.0
2025-06-24,822810.0
2025-06-25,928476.0
2025-06-26,1028725.0
2025-06-27,864775.0
2025-06-28,886400.0
2025-06-29,857982.0
2025-06-30,900678.0
2025-07-01,903830.0
2025-07-02,946371.0
2025-07-03,937925.0
2025-07-04,882086.0
2025-07-05,876420.0
2025-07-06,973476.0
2025-07-07,852620.0
2025-07-08,931083.0
2025-07-09,1032560.0
2025-07-10,1071942.0
2025-07-11,1047527.0
2025-07-12,940390.0
2025-07-13,904903.0
2025-07-14,1050924.0
2025-07-15,992396.0
2025-07-16,903564.0
2025-07-17,993148.0
2025-07-18,993741.0
2025-07-19,910191.0
2025-07-20,957831.0
2025-07-21,928971.0
2025-07-22,967750.0
2025-07-23,922791.0
2025-07-24,919807.0
2025-07-25,988835.0
2025-07-26,1032280.0
2025-07-27,980087.0
2025-07-28,1021989.0
2025-07-29,853370.0
2025-07-30,924891.0
2025-07-31,1090085.0
2025-08-01,984520.0
2025-08-02,778799.0
2025-08-03,727093.0
2025-08-04,960411.0
2025-08-05,931290.0
2025-08-06,993892.0
2025-08-07,1093353.0
2025-08-08,979676.0
2025-08-09,841139.0
2025-08-10,888715.0
2025-08-11,991915.0
2025-08-12,939311.0
2025-08-13,962988.0
2025-08-14,994288.0
2025-08-15,909544.0
2025-08-16,878740.0
2025-08-17,834638.0
2025-08-18,908598.0
2025-08-19,855651.0
2025-08-20,911888.0
2025-08-21,879691.0
2025-08-22,941248.0
2025-08-23,937578.0
2025-08-24,816563.0
2025-08-25,936225.0
2025-08-26,919369.0
2025-08-27,942511.0
2025-08-28,997232.0
2025-08-29,954324.0
2025-08-30,772912.0
2025-08-31,698120.0
2025-09-01,996445.0
2025-09-02,921730.0
2025-09-03,880629.0
2025-09-04,883242.0
2025-09-05,936229.0
2025-09-06,786158.0
2025-09-07,776832.0
2025-09-08,909522.0
2025-09-09,906618.0
2025-09-10,837875.0
2025-09-11,850133.0
2025-09-12,830555.0
2025-09-13,847498.0
2025-09-14,784746.0
2025-09-15,965410.0
2025-09-16,891303.0
2025-09-17,847924.0
2025-09-18,950473.0
2025-09-19,988829.0
2025-09-20,796339.0
2025-09-21,829112.0
2025-09-22,854987.0
2025-09-23,773763.0
2025-09-24,770400.0
2025-09-25,821215.0
2025-09-26,804741.0
2025-09-27,750404.0
2025-09-28,765926.0
2025-09-29,856326.0
2025-09-30,834684.0
2025-10-01,943767.0
2025-10-02,896760.0
2025-10-03,878409.0
2025-10-04,851313.0
2025-10-05,813794.0
2025-10-06,809344.0
2025-10-07,839906.0
2025-10-08,903113.0
2025-10-09,837379.0
2025-10-10,884778.0
2025-10-11,934514.0
2025-10-12,854289.0
2025-10-13,872797.0
2025-10-14,945086.0
2025-10-15,845084.0
2025-10-16,934808.0
2025-10-17,1012135.0
2025-10-18,978324.0
2025-10-19,901164.0
2025-10-20,864843.0
2025-10-21,899120.0
2025-10-22,842967.0
2025-10-23,889216.0
2025-10-24,979061.0
2025-10-25,808953.0
2025-10-26,739097.0
2025-10-27,855816.0
2025-10-28,889865.0
2025-10-29,786637.0
2025-10-30,852749.0
2025-10-31,922326.0
2025-11-01,834004.0
2025-11-02,727313.0
2025-11-03,962705.0
2025-11-04,893187.0
2025-11-05,831226.0
2025-11-06,847818.0
2025-11-07,896950.0
2025-11-08,762484.0
2025-11-09,826315.0
2025-11-10,933812.0
2025-11-11,918966.0
2025-11-12,867560.0
2025-11-13,940161.0
2025-11-14,1001634.0
2025-11-15,989026.0
2025-11-16,973193.0
2025-11-17,878656.0
2025-11-18,857244.0
2025-11-19,823377.0
2025-11-20,828798.0
2025-11-21,923936.0
2025-11-22,895124.0
2025-11-23,705045.0
2025-11-24,782254.0
2025-11-25,722182.0
2025-11-26,775353.0
2025-11-27,783595.0
2025-11-28,940106.0
2025-11-29,789893.0
2025-11-30,745158.0
2025-12-01,851434.0
2025-12-02,811379.0
2025-12-03,782337.0
2025-12-04,826858.0
2025-12-05,801470.0
2025-12-06,839999.0
2025-12-07,679578.0
2025-12-08,746570.0
2025-12-09,764870.0
2025-12-10,835471.0
2025-12-11,856066.0
2025-12-12,923404.0
2025-12-13,722768.0
2025-12-14,683150.0
2025-12-15,843069.0
2025-12-16,823356.0
2025-12-17,855112.0
2025-12-18,934863.0
2025-12-19,897137.0
2025-12-20,825518.0
2025-12-21,758741.0
2025-12-22,852592.0
2025-12-23,866755.0
2025-12-24,788628.0
2025-12-25,690395.0
2025-12-26,878690.0
2025-12-27,826957.0
2025-12-28,893325.0
2025-12-29,959241.0
2025-12-30,846995.0
2025-12-31,845984.0
2026-01-01,684851.0
2026-01-02,794972.0
2026-01-03,733237.0
2026-01-04,709228.0
2026-01-05,792228.0
2026-01-06,796622.0
2026-01-07,740571.0
2026-01-08,728624.0
2026-01-09,726305.0
2026-01-10,890403.0
2026-01-11,588044.0
2026-01-21,782695.0
2026-01-22,747751.0
2026-01-23,782908.0
2026-01-24,652922.0
2026-01-25,644420.0
2026-01-26,723620.0
2026-01-27,738453.0
2026-01-28,754757.0
2026-01-29,803570.0
2026-01-30,904951.0
2026-01-31,819191.0
2026-02-01,718114.0
2026-02-02,797431.0
2026-02-03,846742.0
2026-02-04,820942.0
2026-02-05,916695.0
2026-02-06,986951.0
2026-02-07,748981.0
2026-02-08,682041.0
2026-02-09,747414.0
2026-02-10,760121.0
2026-02-11,764580.0
2026-02-12,785675.0
2026-02-13,815156.0
2026-02-14,718368.0
2026-02-15,621173.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,389653.0
2026-02-19,738828.0
2026-02-20,774077.0
2026-02-21,706443.0
2026-02-22,638043.0
2026-02-23,708003.0
2026-02-24,787138.0
2026-02-25,801194.0
2026-02-26,826741.0
2026-02-27,865347.0
2026-02-28,788164.0
2026-03-01,700834.0
2026-03-02,799335.0
2026-03-03,796293.0
2026-03-04,816981.0
2026-03-05,828082.0
2026-03-06,841585.0
2026-03-07,722699.0
2026-03-08,644813.0
2026-03-09,730508.0
2026-03-10,759294.0
2026-03-11,740195.0
2026-03-12,780251.0
2026-03-13,818243.0
2026-03-14,689131.0
2026-03-15,631522.0
2026-03-16,738553.0
2026-03-17,763093.0
2026-03-18,734484.0
2026-03-19,761962.0
2026-03-20,781259.0
2026-03-21,735745.0
2026-03-22,695304.0
2026-03-23,753094.0
2026-03-24,725939.0
2026-03-25,793584.0
2026-03-26,773520.0
2026-03-27,794646.0
2026-03-28,679022.0
2026-03-29,592186.0
2026-03-30,717085.0
2026-03-31,759037.0
2026-04-01,825371.0
2026-04-02,797293.0
2026-04-03,786715.0
2026-04-04,677594.0
2026-04-05,592609.0
2026-04-06,700607.0
2026-04-07,748452.0
2026-04-08,765886.0
2026-04-09,761473.0
2026-04-10,803113.0
2026-04-11,693365.0
2026-04-12,616925.0
2026-04-13,705874.0
2026-04-14,772029.0
