date,supplyAdjustedCdd
2023-12-28,0.46664457
2023-12-29,1.59280249
2023-12-30,0.47185123
2023-12-31,0.2966064
2024-01-01,0.19508702
2024-01-02,0.60469309
2024-01-03,0.54989022
2024-01-04,3.46913664
2024-01-05,0.45051887
2024-01-06,0.1939229
2024-01-07,0.23699337
2024-01-08,0.43421156
2024-01-09,0.66997392
2024-01-10,0.55372024
2024-01-11,0.57952676
2024-01-12,0.63343046
2024-01-13,0.20942805
2024-01-14,0.31039849
2024-01-15,0.33134818
2024-01-16,5.3408868
2024-01-17,1.28857857
2024-01-18,1.11977878
2024-01-19,0.84844269
2024-01-20,0.16249298
2024-01-21,0.13118673
2024-01-22,1.05861049
2024-01-23,1.14257842
2024-01-24,2.94392141
2024-01-25,1.33590213
2024-01-26,0.84771961
2024-01-27,0.25236174
2024-01-28,0.15302637
2024-01-29,0.70083391
2024-01-30,1.10866459
2024-01-31,1.01465521
2024-02-01,0.52842355
2024-02-02,0.67469613
2024-02-03,0.10832832
2024-02-04,0.34865493
2024-02-05,0.58834206
2024-02-06,1.36883597
2024-02-07,0.49389374
2024-02-08,0.42878564
2024-02-09,0.50069434
2024-02-10,0.30003507
2024-02-11,0.31986713
2024-02-12,0.70746162
2024-02-13,0.54802932
2024-02-14,1.21196002
2024-02-15,0.74253004
2024-02-16,0.73787036
2024-02-17,0.28488631
2024-02-18,0.25802771
2024-02-19,2.08654682
2024-02-20,0.46965118
2024-02-21,0.6723166
2024-02-22,1.02402424
2024-02-23,0.76993686
2024-02-24,0.23297765
2024-02-25,0.24761197
2024-02-26,0.57392167
2024-02-27,0.95567199
2024-02-28,2.46540467
2024-02-29,1.57520682
2024-03-01,3.42817611
2024-03-02,0.29326078
2024-03-03,0.29324641
2024-03-04,1.42647144
2024-03-05,2.31689785
2024-03-06,3.53140326
2024-03-07,1.70909686
2024-03-08,1.51987678
2024-03-09,0.5311019
2024-03-10,1.03967074
2024-03-11,1.42001083
2024-03-12,1.06753869
2024-03-13,1.66310246
2024-03-14,1.90487634
2024-03-15,0.85638141
2024-03-16,0.37142347
2024-03-17,1.88055831
2024-03-18,0.84558928
2024-03-19,0.67120437
2024-03-20,0.7375757
2024-03-21,1.29555183
2024-03-22,1.9002261
2024-03-23,8.28903561
2024-03-24,0.61252301
2024-03-25,3.56245285
2024-03-26,1.31679681
2024-03-27,0.60696389
2024-03-28,2.08814164
2024-03-29,0.45234397
2024-03-30,0.29427799
2024-03-31,0.40394528
2024-04-01,3.68888373
2024-04-02,1.37517254
2024-04-03,0.5093547
2024-04-04,0.11019397
2024-04-05,0.30969966
2024-04-06,0.37152307
2024-04-07,0.26961345
2024-04-08,0.4863396
2024-04-09,0.60417716
2024-04-10,0.3969007
2024-04-11,0.33236435
2024-04-12,0.47185598
2024-04-13,0.26114483
2024-04-14,0.3367737
2024-04-15,0.50152381
2024-04-16,1.24826975
2024-04-17,0.45301192
2024-04-18,1.0678622
2024-04-19,0.59587776
2024-04-20,0.13169294
2024-04-21,0.17759183
2024-04-22,0.28946797
2024-04-23,0.41170128
2024-04-24,0.41169141
2024-04-25,0.35022979
2024-04-26,0.37143228
2024-04-27,0.45746502
2024-04-28,0.76581933
2024-04-29,0.76580413
2024-04-30,0.76578663
2024-05-01,0.494796
2024-05-02,0.40508092
2024-05-03,0.46750203
2024-05-04,0.1551032
2024-05-05,0.12808807
2024-05-06,0.4998756
2024-05-07,0.24759616
2024-05-08,0.36905786
2024-05-09,0.26509745
2024-05-10,0.23826382
2024-05-11,0.23354291
2024-05-12,0.4346798
2024-05-13,0.35675169
2024-05-14,0.35674444
2024-05-15,2.09622624
2024-05-16,0.38187463
2024-05-17,0.40462681
2024-05-18,0.16883771
2024-05-19,0.24512516
2024-05-20,0.4782875
2024-05-21,0.55454381
2024-05-22,0.88654042
2024-05-23,0.620907
2024-05-24,0.44933086
2024-05-25,0.12970272
2024-05-26,0.34283901
2024-05-27,0.53891299
2024-05-28,26.30051776
2024-05-29,0.33216186
2024-05-30,0.44694105
2024-05-31,0.31851887
2024-06-01,0.20688215
2024-06-02,0.23890275
2024-06-03,0.79493211
2024-06-04,0.47298917
2024-06-05,0.53416248
2024-06-06,0.96732881
2024-06-07,0.11667491
2024-06-08,0.28711075
2024-06-09,0.22747178
2024-06-10,0.3207394
2024-06-11,2.34091795
2024-06-12,0.53999272
2024-06-13,0.22337105
2024-06-14,0.3436369
2024-06-15,0.50170918
2024-06-16,0.12528274
2024-06-17,0.52156767
2024-06-18,0.30941129
2024-06-19,0.26116804
2024-06-20,0.11630587
2024-06-21,0.56541259
2024-06-22,2.9593322
2024-06-23,0.1789273
2024-06-24,0.95453626
2024-06-25,0.36105321
2024-06-26,0.5240847
2024-06-27,2.30771849
2024-06-28,0.49665393
2024-06-29,0.12682104
2024-06-30,0.19083851
2024-07-01,0.4365922
2024-07-02,0.2972227
2024-07-03,1.30754693
2024-07-04,0.77347415
2024-07-05,2.36658803
2024-07-06,0.00287716
2024-07-07,0.32557624
2024-07-08,0.28811127
2024-07-09,1.04223275
2024-07-10,0.81683976
2024-07-11,0.23114599
2024-07-12,0.40958212
2024-07-13,0.17747653
2024-07-14,0.32780339
2024-07-15,0.51390807
2024-07-16,0.36030962
2024-07-17,0.50599772
2024-07-18,0.78894737
2024-07-19,1.42826915
2024-07-20,0.17591649
2024-07-21,0.16068214
2024-07-22,0.37639751
2024-07-23,3.01939412
2024-07-24,0.44411744
2024-07-25,0.90176505
2024-07-26,0.32121401
2024-07-27,0.42569291
2024-07-28,0.242869
2024-07-29,0.81007599
2024-07-30,2.5170416
2024-07-31,0.35757937
2024-08-01,0.70836044
2024-08-02,0.41088363
2024-08-03,0.37182872
2024-08-04,0.33635118
2024-08-05,1.80097331
2024-08-06,0.29658336
2024-08-07,0.86329899
2024-08-08,0.34731695
2024-08-09,0.48140245
2024-08-10,0.82124018
2024-08-11,0.14639601
2024-08-12,0.37007205
2024-08-13,0.36125449
2024-08-14,0.26917277
2024-08-15,0.38314947
2024-08-16,0.29502077
2024-08-17,0.11997444
2024-08-18,0.16550626
2024-08-19,0.38193082
2024-08-20,0.37431744
2024-08-21,0.44549502
2024-08-22,0.32656259
2024-08-23,0.47335868
2024-08-24,0.1882622
2024-08-25,0.12851046
2024-08-26,0.30124686
2024-08-27,1.02351314
2024-08-28,0.34522464
2024-08-29,2.0673438
2024-08-30,0.25587905
2024-08-31,0.36743318
2024-09-01,0.11739747
2024-09-02,0.20427725
2024-09-03,0.42931673
2024-09-04,0.50592773
2024-09-05,0.32345918
2024-09-06,0.62539652
2024-09-07,0.09476772
2024-09-08,0.09489213
2024-09-09,0.59711136
2024-09-10,0.51596625
2024-09-11,0.34421334
2024-09-12,0.31532326
2024-09-13,0.77643374
2024-09-14,0.1544972
2024-09-15,0.22726785
2024-09-16,0.64218251
2024-09-17,0.35799494
2024-09-18,0.58220258
2024-09-19,0.4156781
2024-09-20,0.71378999
2024-09-21,0.20179488
2024-09-22,0.17296653
2024-09-23,0.57021267
2024-09-24,0.35598201
2024-09-25,0.62238204
2024-09-26,0.81970184
2024-09-27,0.42647933
2024-09-28,0.24118664
2024-09-29,0.16924935
2024-09-30,0.42674932
2024-10-01,0.25720095
2024-10-02,0.3077543
2024-10-03,0.05166916
2024-10-04,0.45288606
2024-10-05,0.15339541
2024-10-06,0.16677314
2024-10-07,0.35098354
2024-10-08,4.19905051
2024-10-09,0.57800413
2024-10-10,0.43794532
2024-10-11,0.25810061
2024-10-12,0.37463778
2024-10-13,0.32281918
2024-10-14,0.50664563
2024-10-15,1.33766463
2024-10-16,0.42370889
2024-10-17,0.5249772
2024-10-18,0.62055773
2024-10-19,0.55064718
2024-10-20,0.96699981
2024-10-21,1.32797177
2024-10-22,0.38903399
2024-10-23,0.40089998
2024-10-24,0.31156595
2024-10-25,0.49380439
2024-10-26,0.23610745
2024-10-27,0.23044873
2024-10-28,0.44866947
2024-10-29,0.8513267
2024-10-30,0.57295127
2024-10-31,0.53684049
2024-11-01,0.66824304
2024-11-02,0.35652992
2024-11-03,0.22650707
2024-11-04,0.65747087
2024-11-05,0.56115673
2024-11-06,3.03066926
2024-11-07,0.67099255
2024-11-08,0.99748672
2024-11-09,0.24740061
2024-11-10,0.6655344
2024-11-11,1.42088108
2024-11-12,1.78906353
2024-11-13,1.80106554
2024-11-14,2.77542412
2024-11-15,2.37180883
2024-11-16,0.51766777
2024-11-17,0.46034282
2024-11-18,0.83486932
2024-11-19,1.8518411
2024-11-20,1.66746604
2024-11-21,2.64852986
2024-11-22,0.33998678
2024-11-23,0.94761585
2024-11-24,0.56787555
2024-11-25,1.3565926
2024-11-26,2.04766536
2024-11-27,1.52561017
2024-11-28,1.36065389
2024-11-29,0.68656159
2024-11-30,0.34240058
2024-12-01,0.37345364
2024-12-02,1.54646891
2024-12-03,2.11854348
2024-12-04,0.86739305
2024-12-05,3.06238616
2024-12-06,2.37456698
2024-12-07,0.00829673
2024-12-08,0.45793906
2024-12-09,0.4893495
2024-12-10,0.68035399
2024-12-11,1.67249582
2024-12-12,0.30803554
2024-12-13,0.96360747
2024-12-14,0.47058506
2024-12-15,0.54494224
2024-12-16,1.47373734
2024-12-17,1.50973598
2024-12-18,1.63413227
2024-12-19,2.41951033
2024-12-20,1.75439084
2024-12-21,0.30922135
2024-12-22,0.52283643
2024-12-23,2.1633507
2024-12-24,2.22046798
2024-12-25,0.28250507
2024-12-26,0.11415159
2024-12-27,1.3353071
2024-12-28,0.39812211
2024-12-29,1.29049353
2024-12-30,1.93935026
2024-12-31,1.82984879
2025-01-01,1.22427161
2025-01-02,0.55842547
2025-01-03,0.31690634
2025-01-04,0.10087256
2025-01-05,0.22358736
2025-01-06,0.4837067
2025-01-07,1.67072496
2025-01-08,0.50048159
2025-01-09,0.35649673
2025-01-10,0.49282833
2025-01-11,0.06934072
2025-01-12,0.21784254
2025-01-13,0.33539738
2025-01-14,0.34505355
2025-01-15,1.0075907
2025-01-16,0.58718038
2025-01-17,0.6285336
2025-01-18,0.71063025
2025-01-19,0.51165503
2025-01-20,0.0
2025-01-21,0.88443659
2025-01-22,1.39188996
2025-01-23,5.01292459
2025-01-24,0.40961978
2025-01-25,0.30092118
2025-01-26,0.24297019
2025-01-27,0.60907657
2025-01-28,0.19033299
2025-01-29,0.3179829
2025-01-30,0.37330429
2025-01-31,0.3709071
2025-02-01,0.30477521
2025-02-02,0.30701483
2025-02-03,0.66617603
2025-02-04,1.31503392
2025-02-05,1.82467274
2025-02-06,1.18726344
2025-02-07,0.38547752
2025-02-08,0.25176242
2025-02-09,2.01630578
2025-02-10,0.39686601
2025-02-11,1.21458395
2025-02-12,0.39838648
2025-02-13,0.3076675
2025-02-14,0.42052373
2025-02-15,0.21817847
2025-02-16,0.14211427
2025-02-17,0.25720511
2025-02-18,0.40667782
2025-02-19,0.25996772
2025-02-20,0.31142906
2025-02-21,0.38354414
2025-02-22,0.26282816
2025-02-23,0.16972935
2025-02-24,0.42030003
2025-02-25,1.36868104
2025-02-26,1.31168345
2025-02-27,0.76126295
2025-02-28,0.76821156
2025-03-01,0.22750919
2025-03-02,0.33448058
2025-03-03,0.87277248
2025-03-04,0.4956657
2025-03-05,0.35302863
2025-03-06,0.84108186
2025-03-07,0.62590978
2025-03-08,0.11935507
2025-03-09,0.22429555
2025-03-10,1.30007841
2025-03-11,0.86217913
2025-03-12,0.80158704
2025-03-13,0.53572163
2025-03-14,0.60796302
2025-03-15,0.09979273
2025-03-16,0.20381707
2025-03-17,0.36666972
2025-03-18,0.32253193
2025-03-19,0.40767935
2025-03-20,0.79028629
2025-03-21,0.19805503
2025-03-22,0.50340965
2025-03-23,0.14139632
2025-03-24,0.29539698
2025-03-25,0.4032321
2025-03-26,0.43375716
2025-03-27,0.31660168
2025-03-28,0.14076727
2025-03-29,0.02397355
2025-03-30,0.0
2025-03-31,0.48544491
2025-04-01,0.31837617
2025-04-02,0.83482795
2025-04-03,1.89442385
2025-04-04,0.50989669
2025-04-05,0.24894454
2025-04-06,0.25978473
2025-04-07,1.55575488
2025-04-08,0.40976316
2025-04-09,0.74236384
2025-04-10,1.22578711
2025-04-11,0.94878097
2025-04-12,0.19798127
2025-04-13,0.35727869
2025-04-14,0.34375879
2025-04-15,0.75083301
2025-04-16,0.62615067
2025-04-17,1.49761883
2025-04-18,0.19146638
2025-04-19,0.11149208
2025-04-20,0.17622284
2025-04-21,0.38234905
2025-04-22,0.53548813
2025-04-23,0.69270553
2025-04-24,1.09347133
2025-04-25,1.57226358
2025-04-26,0.42602785
2025-04-27,0.22278253
2025-04-28,1.09306206
2025-04-29,1.28061255
2025-04-30,0.77841417
2025-05-01,0.9523754
2025-05-02,0.95506756
2025-05-03,0.21185459
2025-05-04,0.14876979
2025-05-05,2.45865676
2025-05-06,1.70601393
2025-05-07,0.98577424
2025-05-08,1.10602257
2025-05-09,1.11445445
2025-05-10,0.17421812
2025-05-11,0.3019935
2025-05-12,0.64653414
2025-05-13,1.66951965
2025-05-14,0.54136617
2025-05-15,1.61876734
2025-05-16,0.59739243
2025-05-17,0.18513374
2025-05-18,0.30047377
2025-05-19,1.5036744
2025-05-20,1.19894913
2025-05-21,1.39745958
2025-05-22,0.73826829
2025-05-23,0.7661623
2025-05-24,0.20558011
2025-05-25,0.42716283
2025-05-26,1.55201063
2025-05-27,1.21824331
2025-05-28,0.61387849
2025-05-29,1.31428419
2025-05-30,0.50356451
2025-05-31,0.15560139
2025-06-01,0.19198854
2025-06-02,0.63889456
2025-06-03,0.58378429
2025-06-04,1.3079024
2025-06-05,0.33548683
2025-06-06,0.35906343
2025-06-07,0.30510539
2025-06-08,0.24448048
2025-06-09,0.30971957
2025-06-10,0.70858249
2025-06-11,0.47176428
2025-06-12,0.33437905
2025-06-13,1.05195483
2025-06-14,0.14258557
2025-06-15,0.23803497
2025-06-16,0.79955069
2025-06-17,0.39767897
2025-06-18,0.52091792
2025-06-19,0.36980018
2025-06-20,0.22057524
2025-06-21,0.31891703
2025-06-22,0.62478386
2025-06-23,0.59488504
2025-06-24,0.72873175
2025-06-25,0.7349232
2025-06-26,1.54161107
2025-06-27,1.56388135
2025-06-28,0.1804768
2025-06-29,0.2305663
2025-06-30,1.89656111
2025-07-01,0.79688565
2025-07-02,0.54422658
2025-07-03,0.66032837
2025-07-04,21.11558229
2025-07-05,0.13587573
2025-07-06,0.17266095
2025-07-07,1.21932608
2025-07-08,1.64253511
2025-07-09,1.50475752
2025-07-10,0.51170035
2025-07-11,1.5819355
2025-07-12,0.90763715
2025-07-13,0.39081711
2025-07-14,1.05368176
2025-07-15,0.93462547
2025-07-16,1.93726077
2025-07-17,1.70398263
2025-07-18,0.65702863
2025-07-19,0.88670266
2025-07-20,0.26977272
2025-07-21,0.74812275
2025-07-22,1.50124379
2025-07-23,1.26782901
2025-07-24,1.55150776
2025-07-25,1.65056594
2025-07-26,0.36054232
2025-07-27,0.26348368
2025-07-28,0.91673829
2025-07-29,1.19054748
2025-07-30,1.03488563
2025-07-31,0.18691958
2025-08-01,0.476602
2025-08-02,0.17856541
2025-08-03,0.48574757
2025-08-04,0.42955515
2025-08-05,0.9105994
2025-08-06,0.28903136
2025-08-07,1.14948708
2025-08-08,0.54142049
2025-08-09,0.21007783
2025-08-10,0.3330515
2025-08-11,0.43676648
2025-08-12,0.64883732
2025-08-13,0.63717509
2025-08-14,1.01636847
2025-08-15,0.52653378
2025-08-16,2.89854437
2025-08-17,0.21391331
2025-08-18,0.39250179
2025-08-19,0.78359498
2025-08-20,0.74457976
2025-08-21,0.66906676
2025-08-22,0.8908642
2025-08-23,0.34321084
2025-08-24,0.27938881
2025-08-25,0.66464804
2025-08-26,0.48570283
2025-08-27,0.57158905
2025-08-28,0.64382766
2025-08-29,4.08602881
2025-08-30,0.4321919
2025-08-31,0.38430596
2025-09-01,0.38113276
2025-09-02,0.38686332
2025-09-03,0.50582184
2025-09-04,0.90000093
2025-09-05,1.55814413
2025-09-06,0.34914305
2025-09-07,0.31002663
2025-09-08,0.51550488
2025-09-09,0.57340337
2025-09-10,0.51342376
2025-09-11,0.72709013
2025-09-12,0.58057479
2025-09-13,0.42685266
2025-09-14,0.19061645
2025-09-15,0.8963283
2025-09-16,0.7133504
2025-09-17,1.24119252
2025-09-18,0.59504716
2025-09-19,1.75609409
2025-09-20,0.29432721
2025-09-21,0.25647306
2025-09-22,0.43709634
2025-09-23,1.11895309
2025-09-24,0.30628578
2025-09-25,1.21300857
2025-09-26,0.9089912
2025-09-27,0.32419685
2025-09-28,0.33308835
2025-09-29,0.43313327
2025-09-30,1.09263353
2025-10-01,1.39732606
2025-10-02,0.8778737
2025-10-03,0.79401242
2025-10-04,0.48255926
2025-10-05,0.4648343
2025-10-06,0.72894572
2025-10-07,2.82545335
2025-10-08,1.01246798
2025-10-09,1.48536562
2025-10-10,0.57606678
2025-10-11,0.56126454
2025-10-12,0.32106581
2025-10-13,0.26451699
2025-10-14,2.31565604
2025-10-15,2.77596318
2025-10-16,0.60601378
2025-10-17,1.12448488
2025-10-18,0.39472278
2025-10-19,0.23196609
2025-10-20,0.32949611
2025-10-21,0.92788991
2025-10-22,1.86130305
2025-10-23,1.73035477
2025-10-24,0.7855277
2025-10-25,0.36796716
2025-10-26,0.68072708
2025-10-27,0.84321741
2025-10-28,1.90057422
2025-10-29,1.4578564
2025-10-30,1.44342262
2025-10-31,0.79016035
2025-11-01,0.73712584
2025-11-02,0.18776726
2025-11-03,1.33405497
2025-11-04,1.40517493
2025-11-05,0.86136141
2025-11-06,0.81495284
2025-11-07,3.99975034
2025-11-08,0.57825737
2025-11-09,0.14500391
2025-11-10,0.66612199
2025-11-11,0.76406474
2025-11-12,0.61761486
2025-11-13,1.3616791
2025-11-14,1.083495
2025-11-15,0.32265944
2025-11-16,0.39203515
2025-11-17,1.4307824
2025-11-18,2.3536719
2025-11-19,0.747886
2025-11-20,1.36529831
2025-11-21,1.25776044
2025-11-22,17.04577446
2025-11-23,12.70744873
2025-11-24,0.64575525
2025-11-25,0.7799157
2025-11-26,2.03212789
2025-11-27,0.33766348
2025-11-28,0.390906
2025-11-29,0.12452346
2025-11-30,0.22416136
2025-12-01,1.29180053
2025-12-02,0.50575219
2025-12-03,1.127138
2025-12-04,0.39246801
2025-12-05,1.14758839
2025-12-06,0.16685566
2025-12-07,0.30838369
2025-12-08,0.30838369
2025-12-09,0.60512282
2025-12-10,0.02972226
2025-12-11,0.49364334
2025-12-12,0.5518773
2025-12-13,0.27904345
2025-12-14,0.17403272
2025-12-15,0.51071005
2025-12-16,0.84329888
2025-12-17,0.44829125
2025-12-18,0.32765397
2025-12-19,0.6511852
2025-12-20,0.70670742
2025-12-21,0.19587612
2025-12-22,0.41088986
2025-12-23,1.00604698
2025-12-24,0.31879735
2025-12-25,0.17953556
2025-12-26,0.48512533
2025-12-27,0.16561754
2025-12-28,0.25538298
2025-12-29,0.46247373
2025-12-30,0.62243685
2025-12-31,0.9548933
2026-01-01,0.33614479
2026-01-02,0.3014733
2026-01-03,0.14424374
2026-01-04,0.19242909
2026-01-05,0.53276429
2026-01-06,0.34165514
2026-01-07,1.32271818
2026-01-08,0.34260311
2026-01-09,0.42432776
2026-01-10,0.99532891
2026-01-11,0.18581199
2026-01-12,0.53618495
2026-01-13,0.67186669
2026-01-14,0.4340101
2026-01-15,0.42495021
2026-01-16,0.23188679
2026-01-17,0.39792022
2026-01-18,0.00660612
2026-01-19,0.3996522
2026-01-20,0.44741861
2026-01-21,0.36401249
2026-01-22,0.89687277
2026-01-23,1.38188954
2026-01-24,0.16432255
2026-01-25,0.16472808
2026-01-26,0.35682323
2026-01-27,0.25447686
2026-01-28,0.32375748
2026-01-29,0.32013078
2026-01-30,0.53962953
2026-01-31,0.46102618
2026-02-01,0.45246908
2026-02-02,1.01062088
2026-02-03,0.50861367
2026-02-04,0.71094485
2026-02-05,1.77676315
2026-02-06,0.89258566
2026-02-07,0.24715764
2026-02-08,0.2500645
2026-02-09,0.42824763
2026-02-10,0.5694855
2026-02-11,0.28038355
2026-02-12,0.39884959
2026-02-13,0.83234694
2026-02-14,0.13912442
2026-02-15,0.10235422
2026-02-16,0.21808936
2026-02-17,0.33382449
2026-02-18,0.44955963
2026-02-19,0.40832334
2026-02-20,0.37353314
2026-02-21,0.22380447
2026-02-22,0.10394048
2026-02-23,0.42757628
2026-02-24,0.54319903
2026-02-25,0.29834686
2026-02-26,0.40560692
2026-02-27,0.29467448
2026-02-28,0.10876023
2026-03-01,0.13373204
2026-03-02,0.26055842
2026-03-03,0.23664804
2026-03-04,0.31565513
2026-03-05,0.27438227
2026-03-06,0.5258061
2026-03-07,0.13693889
2026-03-08,0.18690326
2026-03-09,0.4383362
2026-03-10,0.20142886
2026-03-11,0.38545247
2026-03-12,0.7414513
2026-03-13,0.35386997
2026-03-14,0.17709221
2026-03-15,0.11073218
2026-03-16,0.29687129
2026-03-17,0.39127599
2026-03-18,0.2295371
2026-03-19,0.26158644
2026-03-20,0.73642138
2026-03-21,0.08465271
2026-03-22,1.32203508
2026-03-23,0.38625931
2026-03-24,0.54166313
2026-03-25,0.26392516
2026-03-26,0.36800517
2026-03-27,0.28257991
2026-03-28,0.15763691
2026-03-29,0.12304495
2026-03-30,0.29541986
2026-03-31,1.18315097
2026-04-01,0.23459039
2026-04-02,0.27975912
2026-04-03,0.18728933
2026-04-04,0.11482297
2026-04-05,0.72700468
2026-04-06,0.25792117
2026-04-07,0.29551505
2026-04-08,0.19682658
2026-04-09,0.31193124
2026-04-12,0.23852407
2026-04-13,0.24767904
2026-04-14,0.88413026
