date,liveliness
2024-01-05,0.58583967
2024-01-06,0.58573547
2024-01-07,0.58564277
2024-01-08,0.58560252
2024-01-09,0.58562494
2024-01-10,0.58561647
2024-01-11,0.58561485
2024-01-12,0.58562755
2024-01-13,0.58552768
2024-01-14,0.58545466
2024-01-15,0.58538723
2024-01-16,0.5866488
2024-01-17,0.58683496
2024-01-18,0.58697628
2024-01-19,0.5870456
2024-01-20,0.58693307
2024-01-21,0.5868123
2024-01-22,0.5869373
2024-01-23,0.58708448
2024-01-24,0.58770861
2024-01-25,0.58790671
2024-01-26,0.58797548
2024-01-27,0.58788666
2024-01-28,0.5877716
2024-01-29,0.58780151
2024-01-30,0.58793927
2024-01-31,0.5880521
2024-02-01,0.58803633
2024-02-02,0.58805924
2024-02-03,0.58793247
2024-02-04,0.58786925
2024-02-05,0.58786938
2024-02-06,0.58807562
2024-02-07,0.58805075
2024-02-08,0.58800871
2024-02-09,0.58798567
2024-02-10,0.58790969
2024-02-11,0.58783898
2024-02-12,0.58787053
2024-02-13,0.58786002
2024-02-14,0.58802456
2024-02-15,0.58818426
2024-02-16,0.58822371
2024-02-17,0.58814378
2024-02-18,0.5880568
2024-02-19,0.58845152
2024-02-20,0.58842023
2024-02-21,0.58844232
2024-02-22,0.58855698
2024-02-23,0.58860472
2024-02-24,0.58851114
2024-02-25,0.58842146
2024-02-26,0.58841765
2024-02-27,0.58851422
2024-02-28,0.58900764
2024-02-29,0.58926685
2024-03-01,0.59001286
2024-03-02,0.5899349
2024-03-03,0.58985697
2024-03-04,0.59007667
2024-03-05,0.59053005
2024-03-06,0.59130201
2024-03-07,0.59159537
2024-03-08,0.59183893
2024-03-09,0.591823
2024-03-10,0.59194046
2024-03-11,0.59215759
2024-03-12,0.59228222
2024-03-13,0.59256289
2024-03-14,0.59290678
2024-03-15,0.59297581
2024-03-16,0.59291777
2024-03-17,0.59325498
2024-03-18,0.59332104
2024-03-19,0.59334143
2024-03-20,0.59337918
2024-03-21,0.5935629
2024-03-22,0.59390472
2024-03-23,0.59591729
2024-03-24,0.59592164
2024-03-25,0.59669717
2024-03-26,0.59688538
2024-03-27,0.59688801
2024-03-28,0.59727761
2024-03-29,0.59723975
2024-03-30,0.59716064
2024-03-31,0.59711019
2024-04-01,0.59791724
2024-04-02,0.59812009
2024-04-03,0.59809693
2024-04-04,0.59796965
2024-04-05,0.59789447
2024-04-06,0.59783544
2024-04-07,0.59774988
2024-04-08,0.59772084
2024-04-09,0.59772252
2024-04-10,0.5976702
2024-04-11,0.59760109
2024-04-12,0.59756835
2024-04-13,0.59748075
2024-04-14,0.59741289
2024-04-15,0.59738793
2024-04-16,0.59755729
2024-04-17,0.59751969
2024-04-18,0.59764202
2024-04-19,0.59764156
2024-04-20,0.59752043
2024-04-21,0.59741129
2024-04-22,0.59733127
2024-04-23,0.59728304
2024-04-24,0.59723484
2024-04-25,0.5971707
2024-04-26,0.5971121
2024-04-27,0.59707585
2024-04-28,0.59711964
2024-04-29,0.5971634
2024-04-30,0.59720713
2024-05-01,0.59718058
2024-05-02,0.59713078
2024-05-03,0.59709718
2024-05-04,0.59698266
2024-05-05,0.59686119
2024-05-06,0.59683607
2024-05-07,0.59674565
2024-05-08,0.59668671
2024-05-09,0.59660089
2024-05-10,0.59650818
2024-05-11,0.59641428
2024-05-12,0.59637246
2024-05-13,0.5963105
2024-05-14,0.59624857
2024-05-15,0.59663622
2024-05-16,0.59673486
2024-05-17,0.59668522
2024-05-18,0.5965747
2024-05-19,0.59648393
2024-05-20,0.59645342
2024-05-21,0.5964426
2024-05-22,0.59651747
2024-05-23,0.59652376
2024-05-24,0.59648579
2024-05-25,0.59636541
2024-05-26,0.59630004
2024-05-27,0.59628524
2024-05-28,0.60290963
2024-05-29,0.60283987
2024-05-30,0.60279971
2024-05-31,0.6027265
2024-06-01,0.60262458
2024-06-02,0.60253096
2024-06-03,0.60258047
2024-06-04,0.60254713
2024-06-05,0.60252954
2024-06-06,0.60257064
2024-06-07,0.60244568
2024-06-08,0.60236461
2024-06-09,0.60226824
2024-06-10,0.60219589
2024-06-11,0.60264262
2024-06-12,0.60262653
2024-06-13,0.60252913
2024-06-14,0.60261255
2024-06-15,0.60258665
2024-06-16,0.60246412
2024-06-17,0.60244336
2024-06-18,0.60236817
2024-06-19,0.60228065
2024-06-20,0.60215602
2024-06-21,0.6021466
2024-06-22,0.60275084
2024-06-23,0.60264222
2024-06-24,0.60273238
2024-06-25,0.60267047
2024-06-26,0.60265035
2024-06-27,0.60308691
2024-06-28,0.60305967
2024-06-29,0.60293779
2024-06-30,0.60283235
2024-07-01,0.60278983
2024-07-02,0.60271168
2024-07-03,0.60289189
2024-07-04,0.6029355
2024-07-05,0.60338621
2024-07-06,0.60323278
2024-07-07,0.60316186
2024-07-08,0.6030814
2024-07-09,0.60319353
2024-07-10,0.60324806
2024-07-11,0.6031531
2024-07-12,0.60310371
2024-07-13,0.60299514
2024-07-14,0.60292496
2024-07-15,0.60290226
2024-07-16,0.60284042
2024-07-17,0.60281574
2024-07-18,0.60286317
2024-07-19,0.60307343
2024-07-20,0.60296464
2024-07-21,0.60285203
2024-07-22,0.60279438
2024-07-23,0.60340941
2024-07-24,0.60336888
2024-07-25,0.60344478
2024-07-26,0.60337301
2024-07-27,0.60332783
2024-07-28,0.6032362
2024-07-29,0.60328876
2024-07-30,0.60377503
2024-07-31,0.60371249
2024-08-01,0.60373907
2024-08-02,0.6036901
2024-08-03,0.60363124
2024-08-04,0.60356341
2024-08-05,0.60386724
2024-08-06,0.60378929
2024-08-07,0.6038551
2024-08-08,0.60379005
2024-08-09,0.60375903
2024-08-10,0.60381415
2024-08-11,0.60369824
2024-08-12,0.60363906
2024-08-13,0.60357767
2024-08-14,0.603493
2024-08-15,0.60343722
2024-08-16,0.60335916
2024-08-17,0.60323684
2024-08-18,0.60312611
2024-08-19,0.60307016
2024-08-20,0.60301232
2024-08-21,0.6029725
2024-08-22,0.60290264
2024-08-23,0.6028699
2024-08-24,0.60276516
2024-08-25,0.60264538
2024-08-26,0.60256927
2024-08-27,0.60267554
2024-08-28,0.60261056
2024-08-29,0.60298017
2024-08-30,0.6028926
2024-08-31,0.60283321
2024-09-01,0.6027108
2024-09-02,0.60261035
2024-09-03,0.60266185
2024-09-04,0.60271335
2024-09-05,0.60264296
2024-09-06,0.6026487
2024-09-07,0.60252074
2024-09-08,0.60239287
2024-09-09,0.60239154
2024-09-10,0.60236978
2024-09-11,0.6023048
2024-09-12,0.60223258
2024-09-13,0.60227641
2024-09-14,0.60216377
2024-09-15,0.60206949
2024-09-16,0.60207957
2024-09-17,0.60201822
2024-09-18,0.60201324
2024-09-19,0.60196642
2024-09-20,0.60199451
2024-09-21,0.601894
2024-09-22,0.60178631
2024-09-23,0.60177838
2024-09-24,0.60171669
2024-09-25,0.60172188
2024-09-26,0.60177656
2024-09-27,0.60173259
2024-09-28,0.60164219
2024-09-29,0.6015338
2024-09-30,0.60148999
2024-10-01,0.60140373
2024-10-02,0.60133016
2024-10-03,0.6011925
2024-10-04,0.60115536
2024-10-05,0.60104327
2024-10-06,0.60093458
2024-10-07,0.60087203
2024-10-08,0.6017722
2024-10-09,0.60176626
2024-10-10,0.60172529
2024-10-11,0.60163938
2024-10-12,0.60158265
2024-10-13,0.60151299
2024-10-14,0.60148929
2024-10-15,0.60167316
2024-10-16,0.60162872
2024-10-17,0.60160959
2024-10-18,0.60161432
2024-10-19,0.6016016
2024-10-20,0.60169276
2024-10-21,0.60187392
2024-10-22,0.60182084
2024-10-23,0.60177075
2024-10-24,0.60169841
2024-10-25,0.60167152
2024-10-26,0.60158044
2024-10-27,0.60148799
2024-10-28,0.60144993
2024-10-29,0.60151215
2024-10-30,0.60150504
2024-10-31,0.60148894
2024-11-01,0.60150555
2024-11-02,0.60144461
2024-11-03,0.60135136
2024-11-04,0.60136532
2024-11-05,0.60135532
2024-11-06,0.60195911
2024-11-07,0.60197626
2024-11-08,0.60207452
2024-11-09,0.60198643
2024-11-10,0.60200221
2024-11-11,0.6022055
2024-11-12,0.60250009
2024-11-13,0.60279751
2024-11-14,0.60333653
2024-11-15,0.60377517
2024-11-16,0.60375382
2024-11-17,0.60371826
2024-11-18,0.60377556
2024-11-19,0.60408485
2024-11-20,0.60434832
2024-11-21,0.60485467
2024-11-22,0.60478907
2024-11-23,0.60487396
2024-11-24,0.6048648
2024-11-25,0.60505084
2024-11-26,0.60540778
2024-11-27,0.60563541
2024-11-28,0.60582214
2024-11-29,0.6058421
2024-11-30,0.60577698
2024-12-01,0.60571956
2024-12-02,0.60595201
2024-12-03,0.60632568
2024-12-04,0.60639016
2024-12-05,0.60699661
2024-12-06,0.60743298
2024-12-07,0.6072851
2024-12-08,0.60724825
2024-12-09,0.60721916
2024-12-10,0.6072372
2024-12-11,0.60749989
2024-12-12,0.60742606
2024-12-13,0.60751385
2024-12-14,0.60748011
2024-12-15,0.6074647
2024-12-16,0.60767809
2024-12-17,0.60790023
2024-12-18,0.6081529
2024-12-19,0.60859878
2024-12-20,0.60888077
2024-12-21,0.60880704
2024-12-22,0.60878589
2024-12-23,0.60916822
2024-12-24,0.60956441
2024-12-25,0.60948401
2024-12-26,0.60936227
2024-12-27,0.60954065
2024-12-28,0.60948871
2024-12-29,0.60965597
2024-12-30,0.60998248
2024-12-31,0.61028196
2025-01-01,0.61043266
2025-01-02,0.6104199
2025-01-03,0.61034789
2025-01-04,0.61022292
2025-01-05,0.61012811
2025-01-06,0.61009711
2025-01-07,0.61035709
2025-01-08,0.61033017
2025-01-09,0.61026798
2025-01-10,0.61023921
2025-01-11,0.61010674
2025-01-12,0.6100107
2025-01-13,0.60994348
2025-01-14,0.60987865
2025-01-15,0.60997596
2025-01-16,0.60997038
2025-01-17,0.60997492
2025-01-18,0.60999954
2025-01-19,0.60999954
2025-01-20,0.60985041
2025-01-21,0.60991752
2025-01-22,0.61010861
2025-01-23,0.61118425
2025-01-24,0.61113502
2025-01-25,0.61105927
2025-01-26,0.6109694
2025-01-27,0.61096894
2025-01-28,0.61086629
2025-01-29,0.61079483
2025-01-30,0.6107369
2025-01-31,0.61067841
2025-02-01,0.61060382
2025-02-02,0.61052981
2025-02-03,0.61054338
2025-02-04,0.61071503
2025-02-05,0.61101076
2025-02-06,0.61115111
2025-02-07,0.61109616
2025-02-08,0.61100868
2025-02-09,0.61135073
2025-02-10,0.61129853
2025-02-11,0.6114453
2025-02-12,0.61139348
2025-02-13,0.61131962
2025-02-14,0.61127323
2025-02-15,0.61117768
2025-02-16,0.61106369
2025-02-17,0.61097771
2025-02-18,0.61092809
2025-02-19,0.61084285
2025-02-20,0.61077016
2025-02-21,0.610715
2025-02-22,0.61063056
2025-02-23,0.61052358
2025-02-24,0.61047744
2025-02-25,0.61066133
2025-02-26,0.61083131
2025-02-27,0.61086778
2025-02-28,0.61090592
2025-03-01,0.61081301
2025-03-02,0.61074607
2025-03-03,0.61080953
2025-03-04,0.61078165
2025-03-05,0.61071925
2025-03-06,0.61077501
2025-03-07,0.61077867
2025-03-08,0.61065977
2025-03-09,0.61056631
2025-03-10,0.61073306
2025-03-11,0.61079386
2025-03-12,0.61083998
2025-03-13,0.61082183
2025-03-14,0.61082114
2025-03-15,0.61069768
2025-03-16,0.61059941
2025-03-17,0.61054051
2025-03-18,0.61047097
2025-03-19,0.61042203
2025-03-20,0.61046543
2025-03-21,0.61036593
2025-03-22,0.61034013
2025-03-23,0.61022704
2025-03-24,0.61015113
2025-03-25,0.61010125
2025-03-26,0.61005875
2025-03-27,0.60998804
2025-03-28,0.60987501
2025-03-29,0.6097339
2025-03-30,0.60958708
2025-03-31,0.60955719
2025-04-01,0.60948711
2025-04-02,0.60954133
2025-04-03,0.60985046
2025-04-04,0.60982641
2025-04-05,0.60973963
2025-04-06,0.60965549
2025-04-07,0.60988291
2025-04-08,0.60983482
2025-04-09,0.60986666
2025-04-10,0.61001462
2025-04-11,0.61009598
2025-04-12,0.60999702
2025-04-13,0.60993635
2025-04-14,0.60987247
2025-04-15,0.60990629
2025-04-16,0.60991019
2025-04-17,0.61012311
2025-04-18,0.61002272
2025-04-19,0.60990319
2025-04-20,0.60979924
2025-04-21,0.60974473
2025-04-22,0.60972694
2025-04-23,0.60974682
2025-04-24,0.60986266
2025-04-25,0.6100931
2025-04-26,0.61004904
2025-04-27,0.60995635
2025-04-28,0.61007195
2025-04-29,0.61023236
2025-04-30,0.61027259
2025-05-01,0.61035439
2025-05-02,0.6104368
2025-05-03,0.61034153
2025-05-04,0.61023123
2025-05-05,0.61067286
2025-05-06,0.6109345
2025-05-07,0.61102402
2025-05-08,0.61114221
2025-05-09,0.61126236
2025-05-10,0.61115805
2025-05-11,0.61108428
2025-05-12,0.61109274
2025-05-13,0.61134518
2025-05-14,0.61132849
2025-05-15,0.61156867
2025-05-16,0.61156529
2025-05-17,0.61146367
2025-05-18,0.61138958
2025-05-19,0.61160212
2025-05-20,0.611742
2025-05-21,0.61192908
2025-05-22,0.61195915
2025-05-23,0.61199585
2025-05-24,0.61189915
2025-05-25,0.6118552
2025-05-26,0.61207881
2025-05-27,0.61222295
2025-05-28,0.61222334
2025-05-29,0.61239022
2025-05-30,0.61236435
2025-05-31,0.61225583
2025-06-01,0.612156
2025-06-02,0.61216235
2025-06-03,0.61215562
2025-06-04,0.61232077
2025-06-05,0.61225507
2025-06-06,0.612195
2025-06-07,0.61212214
2025-06-08,0.61203495
2025-06-09,0.61196326
2025-06-10,0.61198617
2025-06-11,0.61195293
2025-06-12,0.61188715
2025-06-13,0.61199141
2025-06-14,0.61188022
2025-06-15,0.61179169
2025-06-16,0.61183614
2025-06-17,0.61178545
2025-06-18,0.61176394
2025-06-19,0.61170669
2025-06-20,0.61161416
2025-06-21,0.61154493
2025-06-22,0.61154806
2025-06-23,0.61154412
2025-06-24,0.61157182
2025-06-25,0.61160097
2025-06-26,0.6118207
2025-06-27,0.61204559
2025-06-28,0.61194367
2025-06-29,0.61185362
2025-06-30,0.61215689
2025-07-01,0.61220049
2025-07-02,0.61218445
2025-07-03,0.6121958
2025-07-04,0.61703175
2025-07-05,0.61691829
2025-07-06,0.61681355
2025-07-07,0.61695557
2025-07-08,0.61719726
2025-07-09,0.61740638
2025-07-10,0.61738148
2025-07-11,0.61760865
2025-07-12,0.61767694
2025-07-13,0.61762353
2025-07-14,0.61772616
2025-07-15,0.61780073
2025-07-16,0.61811115
2025-07-17,0.61836656
2025-07-18,0.61837566
2025-07-19,0.61843874
2025-07-20,0.61835678
2025-07-21,0.61838728
2025-07-22,0.61859472
2025-07-23,0.61874723
2025-07-24,0.6189663
2025-07-25,0.61920854
2025-07-26,0.61914781
2025-07-27,0.61906433
2025-07-28,0.61913419
2025-07-29,0.61926825
2025-07-30,0.61936574
2025-07-31,0.61926432
2025-08-01,0.61923087
2025-08-02,0.61912757
2025-08-03,0.61909631
2025-08-04,0.6190519
2025-08-05,0.6191202
2025-08-06,0.61904289
2025-08-07,0.6191671
2025-08-08,0.6191489
2025-08-09,0.61905315
2025-08-10,0.61898622
2025-08-11,0.61894359
2025-08-12,0.61895058
2025-08-13,0.61895484
2025-08-14,0.61904777
2025-08-15,0.61902614
2025-08-16,0.61955892
2025-08-17,0.61946413
2025-08-18,0.6194111
2025-08-19,0.61944945
2025-08-20,0.61947867
2025-08-21,0.61949025
2025-08-22,0.6195536
2025-08-23,0.6194891
2025-08-24,0.61940975
2025-08-25,0.6194203
2025-08-26,0.61938911
2025-08-27,0.61937797
2025-08-28,0.61938367
2025-08-29,0.6201917
2025-08-30,0.62014789
2025-08-31,0.62009294
2025-09-01,0.62003727
2025-09-02,0.61998297
2025-09-03,0.61995639
2025-09-04,0.62002158
2025-09-05,0.62023992
2025-09-06,0.62017684
2025-09-07,0.62010469
2025-09-08,0.62008036
2025-09-09,0.6200695
2025-09-10,0.62004471
2025-09-11,0.62006959
2025-09-12,0.62006041
2025-09-13,0.62001552
2025-09-14,0.61991576
2025-09-15,0.61997996
2025-09-16,0.62000165
2025-09-17,0.62014586
2025-09-18,0.62014004
2025-09-19,0.62040365
2025-09-20,0.620328
2025-09-21,0.62024359
2025-09-22,0.62020112
2025-09-23,0.62031677
2025-09-24,0.62024397
2025-09-25,0.62038135
2025-09-26,0.62044823
2025-09-27,0.6203796
2025-09-28,0.62031305
2025-09-29,0.6202697
2025-09-30,0.62037907
2025-10-01,0.62055893
2025-10-02,0.62061848
2025-10-03,0.6206586
2025-10-04,0.62062665
2025-10-05,0.62059062
2025-10-06,0.62061568
2025-10-07,0.62112542
2025-10-08,0.62121588
2025-10-09,0.62141559
2025-10-10,0.62140511
2025-10-11,0.62139122
2025-10-12,0.62132185
2025-10-13,0.62123947
2025-10-14,0.62163064
2025-10-15,0.62212788
2025-10-16,0.62212416
2025-10-17,0.62224006
2025-10-18,0.62218758
2025-10-19,0.62209759
2025-10-20,0.62203012
2025-10-21,0.62210063
2025-10-22,0.62238624
2025-10-23,0.62264155
2025-10-24,0.62267907
2025-10-25,0.6226204
2025-10-26,0.62263378
2025-10-27,0.62268457
2025-10-28,0.62297873
2025-10-29,0.62317087
2025-10-30,0.62335961
2025-10-31,0.62339798
2025-11-01,0.62342414
2025-11-02,0.62332396
2025-11-03,0.62348736
2025-11-04,0.62366704
2025-11-05,0.62372166
2025-11-06,0.6237656
2025-11-07,0.62454111
2025-11-08,0.62453048
2025-11-09,0.62442037
2025-11-10,0.62442995
2025-11-11,0.624462
2025-11-12,0.62446043
2025-11-13,0.62462957
2025-11-14,0.62473482
2025-11-15,0.62466554
2025-11-16,0.62461221
2025-11-17,0.62479701
2025-11-18,0.62519325
2025-11-19,0.62522137
2025-11-20,0.62539092
2025-11-21,0.62553576
2025-11-22,0.62929601
2025-11-23,0.63206135
2025-11-24,0.63206449
2025-11-25,0.63209833
2025-11-26,0.63241867
2025-11-27,0.63235124
2025-11-28,0.63229602
2025-11-29,0.6321799
2025-11-30,0.63208662
2025-12-01,0.63223742
2025-12-02,0.63220851
2025-12-03,0.63232159
2025-12-04,0.6322668
2025-12-05,0.63238449
2025-12-06,0.6322782
2025-12-07,0.63220425
2025-12-08,0.63212933
2025-12-09,0.63212316
2025-12-10,0.63198572
2025-12-11,0.63195417
2025-12-12,0.63193591
2025-12-13,0.63185544
2025-12-14,0.63175107
2025-12-15,0.63172349
2025-12-16,0.6317717
2025-12-17,0.6317299
2025-12-18,0.63166064
2025-12-19,0.63166508
2025-12-20,0.63168217
2025-12-21,0.63158296
2025-12-22,0.63153274
2025-12-23,0.63161795
2025-12-24,0.63154679
2025-12-25,0.63144398
2025-12-26,0.6314107
2025-12-27,0.6313048
2025-12-28,0.63121935
2025-12-29,0.631181
2025-12-30,0.63117901
2025-12-31,0.63125255
2026-01-01,0.63118553
2026-01-02,0.63111066
2026-01-03,0.63100012
2026-01-04,0.63090057
2026-01-05,0.6308783
2026-01-06,0.63081268
2026-01-07,0.63096963
2026-01-08,0.63090423
2026-01-09,0.63085739
2026-01-10,0.63094002
2026-01-11,0.63083913
2026-01-12,0.63081768
2026-01-13,0.63082698
2026-01-14,0.63078239
2026-01-15,0.63073578
2026-01-16,0.63064547
2026-01-17,0.63059278
2026-01-18,0.63045155
2026-01-19,0.63039933
2026-01-20,0.63035793
2026-01-21,0.63029768
2026-01-22,0.63035797
2026-01-23,0.63052789
2026-01-24,0.6304225
2026-01-25,0.63031725
2026-01-26,0.63025545
2026-01-27,0.63017056
2026-01-28,0.63010135
2026-01-29,0.63003135
2026-01-30,0.63001094
2026-01-31,0.6299728
2026-02-01,0.62993274
2026-02-02,0.63001863
2026-02-03,0.62999125
2026-02-04,0.6300095
2026-02-05,0.63026809
2026-02-06,0.63032724
2026-02-07,0.63024087
2026-02-08,0.63015519
2026-02-09,0.63010969
2026-02-10,0.63009604
2026-02-11,0.63001727
2026-02-12,0.62996522
2026-02-13,0.63001078
2026-02-14,0.62990029
2026-02-15,0.62978156
2026-02-16,0.62968893
2026-02-17,0.62962237
2026-02-18,0.62958188
2026-02-19,0.62953212
2026-02-20,0.62947457
2026-02-21,0.62938338
2026-02-22,0.6292653
2026-02-23,0.62921998
2026-02-24,0.62920066
2026-02-25,0.62912635
2026-02-26,0.62907616
2026-02-27,0.62900108
2026-02-28,0.62888431
2026-03-01,0.62877319
2026-03-02,0.62869057
2026-03-03,0.62860263
2026-03-04,0.62853244
2026-03-05,0.62845303
2026-03-06,0.62843002
2026-03-07,0.62831985
2026-03-08,0.62822093
2026-03-09,0.62817839
2026-03-10,0.62808279
2026-03-11,0.62802845
2026-03-12,0.62805385
2026-03-13,0.62799247
2026-03-14,0.62789155
2026-03-15,0.62777582
2026-03-16,0.62770178
2026-03-17,0.6276489
2026-03-18,0.62755986
2026-03-19,0.62747803
2026-03-20,0.62750239
2026-03-21,0.62738106
2026-03-22,0.62753628
2026-03-23,0.62748238
2026-03-24,0.62746321
2026-03-25,0.62738202
2026-03-26,0.62732411
2026-03-27,0.62724715
2026-03-28,0.62714233
2026-03-29,0.62702984
2026-03-30,0.62695586
2026-03-31,0.62707992
2026-04-01,0.62699239
2026-04-02,0.62691497
2026-04-03,0.62681696
2026-04-04,0.62670285
2026-04-05,0.6267252
2026-04-06,0.62664303
2026-04-07,0.62656928
2026-04-08,0.62647357
2026-04-09,0.62640354
2026-04-10,0.62640354
2026-04-11,0.62640354
2026-04-12,0.62614649
2026-04-13,0.62606229
2026-04-14,0.62611969
