date,mvrv-zscore
2021-07-31,2.11705296324381
2021-08-01,1.9383362061926632
2021-08-02,1.8713343201863917
2021-08-03,1.7722551908424862
2021-08-04,1.9114604079002593
2021-08-05,2.0194209828543883
2021-08-06,2.190383680455218
2021-08-07,2.3470646163994777
2021-08-08,2.293084430328089
2021-08-09,2.502764228093876
2021-08-10,2.4214854162395096
2021-08-11,2.433055163840713
2021-08-12,2.306978039806087
2021-08-13,2.6129389904350115
2021-08-14,2.547603348107019
2021-08-15,2.5372696451634864
2021-08-16,2.428441731054999
2021-08-17,2.3041682413105975
2021-08-18,2.320698324071009
2021-08-19,2.4725907061755716
2021-08-20,2.706299832634597
2021-08-21,2.6828832786718086
2021-08-22,2.7030342825627316
2021-08-23,2.714251182631119
2021-08-24,2.553709249156138
2021-08-25,2.63982390967357
2021-08-26,2.4645040428644434
2021-08-27,2.629810329188026
2021-08-28,2.605503858597782
2021-08-29,2.6085216065248695
2021-08-30,2.4353168902425804
2021-08-31,2.437890361943117
2021-09-01,2.564624231024949
2021-09-02,2.6189819532160907
2021-09-03,2.6563913201369944
2021-09-04,2.6548786788117114
2021-09-05,2.8140892847107244
2021-09-06,2.886028269694615
2021-09-07,2.3591222049633576
2021-09-08,2.2949600204083027
2021-09-09,2.3116698759904666
2021-09-10,2.1571212874044132
2021-09-11,2.1836455413676736
2021-09-12,2.276733415892376
2021-09-13,2.167034233657521
2021-09-14,2.342977291114039
2021-09-15,2.4368468505461114
2021-09-16,2.3980405557919893
2021-09-17,2.341109928515302
2021-09-18,2.4244177112534437
2021-09-19,2.3323328096983387
2021-09-20,1.9456417029990536
2021-09-21,1.7399310278539344
2021-09-22,2.0062625603030115
2021-09-23,2.1159435704568605
2021-09-24,1.9325734408749689
2021-09-25,1.9242854072488047
2021-09-26,1.9442834301158307
2021-09-27,1.885981498738563
2021-09-28,1.773152995565782
2021-09-29,1.791633744663483
2021-09-30,1.991631818598486
2021-10-01,2.3601125314757425
2021-10-02,2.328641703485247
2021-10-03,2.3596886576870295
2021-10-04,2.44716214395496
2021-10-05,2.6351612361039596
2021-10-06,2.951846529227539
2021-10-07,2.799640508056709
2021-10-08,2.8022498398075384
2021-10-09,2.887174601857875
2021-10-10,2.8517477611403153
2021-10-11,3.0629697817141732
2021-10-12,2.957328388528163
2021-10-13,3.0446394980268563
2021-10-14,3.0353083758124
2021-10-15,3.3643037106827625
2021-10-16,3.30827066565424
2021-10-17,3.342176391472731
2021-10-18,3.3636325690150697
2021-10-19,3.5409181542044843
2021-10-20,3.6673438668647993
2021-10-21,3.3420999306452006
2021-10-22,3.196611315012923
2021-10-23,3.2287542886415843
2021-10-24,3.184376937785652
2021-10-25,3.34799987504384
2021-10-26,3.118991908960719
2021-10-27,2.960902876698188
2021-10-28,3.1146621766409206
2021-10-29,3.238935771413741
2021-10-30,3.1892545397982595
2021-10-31,3.147833248183182
2021-11-01,3.108382995319208
2021-11-02,3.2466563641383246
2021-11-03,3.2260530032856085
2021-11-04,3.090583212465887
2021-11-05,3.0477316613260803
2021-11-06,3.074693521265291
2021-11-07,3.193627541207236
2021-11-08,3.53432127468256
2021-11-09,3.4817767472975647
2021-11-10,3.281568012537807
2021-11-11,3.2853274198070683
2021-11-12,3.1811198787168893
2021-11-13,3.1970316452913816
2021-11-14,3.237770104876892
2021-11-15,3.1245770627478007
2021-11-16,2.8444270958746123
2021-11-17,2.822637252453947
2021-11-18,2.5573784858636257
2021-11-19,2.647200348839703
2021-11-20,2.776057582953224
2021-11-21,2.7141648597951953
2021-11-22,2.505089004339159
2021-11-23,2.5971740723051044
2021-11-24,2.5526573565907875
2021-11-25,2.678325871875626
2021-11-26,2.275327644838529
2021-11-27,2.336704065435909
2021-11-28,2.5325077586428786
2021-11-29,2.5762037963622544
2021-11-30,2.5073355497492433
2021-12-01,2.5065584681754514
2021-12-02,2.45675416197704
2021-12-03,2.2327002739120623
2021-12-04,1.89186291707411
2021-12-05,1.9032986001040064
2021-12-06,1.994585283463386
2021-12-07,1.9908801790964024
2021-12-08,1.9832177780078584
2021-12-09,1.789231310150624
2021-12-10,1.7505946132192474
2021-12-11,1.8904604921794572
2021-12-12,1.9497144011830871
2021-12-13,1.696102022131991
2021-12-14,1.8065777027329055
2021-12-15,1.8444939378984977
2021-12-16,1.7548492305858472
2021-12-17,1.6549159927873651
2021-12-18,1.6960612884547197
2021-12-19,1.6922123221673402
2021-12-20,1.6972186660537412
2021-12-21,1.853639581065468
2021-12-22,1.8220466859672568
2021-12-23,1.968751711619344
2021-12-24,1.9705593654545843
2021-12-25,1.9541143091880195
2021-12-26,1.966549530625511
2021-12-27,1.9635090755694065
2021-12-28,1.7306462473276254
2021-12-29,1.641024209493407
2021-12-30,1.6859835451232206
2021-12-31,1.6291266615967448
2022-01-01,1.7166759906561262
2022-01-02,1.699672461942205
2022-01-03,1.6320832124780729
2022-01-04,1.5917648608379555
2022-01-05,1.4170144183970963
2022-01-06,1.3890339919468817
2022-01-07,1.27087966499288
2022-01-08,1.291982245383088
2022-01-09,1.297845631373147
2022-01-10,1.292586036295681
2022-01-11,1.362300188231922
2022-01-12,1.447886766123818
2022-01-13,1.3497880707458487
2022-01-14,1.3840198632064744
2022-01-15,1.3905361358281916
2022-01-16,1.3866254778567442
2022-01-17,1.3169847846693004
2022-01-18,1.3328677783189475
2022-01-19,1.2874121886818888
2022-01-20,1.2131552249793875
2022-01-21,0.9103978680728309
2022-01-22,0.803309213236581
2022-01-23,0.8967485111960382
2022-01-24,0.926970206060072
2022-01-25,0.948449942277506
2022-01-26,0.9399861693578327
2022-01-27,0.9550163419361156
2022-01-28,1.0111330577323885
2022-01-29,1.0368825548040042
2022-01-30,1.0302766070920286
2022-01-31,1.0649902825861115
2022-02-01,1.0787632827582756
2022-02-02,0.9452069053779268
2022-02-03,0.954134820707239
2022-02-04,1.243611626679764
2022-02-05,1.2733926394207082
2022-02-06,1.3339090937049627
2022-02-07,1.4416774205056349
2022-02-08,1.459366980240535
2022-02-09,1.474379269185353
2022-02-10,1.4152786524374572
2022-02-11,1.3227461344719182
2022-02-12,1.307942261738769
2022-02-13,1.3085990294668322
2022-02-14,1.3402300441280142
2022-02-15,1.471987444737395
2022-02-16,1.4381562598020634
2022-02-17,1.1902282714133503
2022-02-18,1.149815224585296
2022-02-19,1.1530718694767
2022-02-20,1.0420636849661038
2022-02-21,0.9388427296786928
2022-02-22,1.0182555842852257
2022-02-23,0.9537777823349788
2022-02-24,1.0236833342001634
2022-02-25,1.0981280332325478
2022-02-26,1.078947459897403
2022-02-27,0.979283685410187
2022-02-28,1.3679771558911322
2022-03-01,1.4477186317021695
2022-03-02,1.4208514278735662
2022-03-03,1.312038402453969
2022-03-04,1.0718952474127412
2022-03-05,1.091301801829576
2022-03-06,1.020586965398126
2022-03-07,1.0030533018451415
2022-03-08,1.045332385759937
2022-03-09,1.2752653271541987
2022-03-10,1.0936296431326369
2022-03-11,1.048062765486895
2022-03-12,1.0565905234982949
2022-03-13,0.9748095388491416
2022-03-14,1.1051387772746204
2022-03-15,1.0843320363649576
2022-03-16,1.2061722916404467
2022-03-17,1.1972423780538364
2022-03-18,1.256805888843649
2022-03-19,1.2816532019030118
2022-03-20,1.2170930578780277
2022-03-21,1.1998483123322723
2022-03-22,1.2913970949657394
2022-03-23,1.3144894321633451
2022-03-24,1.4000491911343378
2022-03-25,1.4169489653676282
2022-03-26,1.427828560511279
2022-03-27,1.5842492119662608
2022-03-28,1.6100842223670364
2022-03-29,1.6222376251804074
2022-03-30,1.5954942246763006
2022-03-31,1.4850971404827469
2022-04-01,1.530796411576434
2022-04-02,1.5078798412990169
2022-04-03,1.541175248146473
2022-04-04,1.554430549881032
2022-04-05,1.4849919067961923
2022-04-06,1.318484421995329
2022-04-07,1.3364602945093451
2022-04-08,1.2426048480420342
2022-04-09,1.2739309783985096
2022-04-10,1.2443060605474856
2022-04-11,1.055570112313453
2022-04-12,1.0917584085836545
2022-04-13,1.1647651690319514
2022-04-14,1.0764154356256102
2022-04-15,1.1184145008693778
2022-04-16,1.111905806141936
2022-04-17,1.060214432114359
2022-04-18,1.1374325168246928
2022-04-19,1.1830930101840784
2022-04-20,1.17565324212184
2022-04-21,1.1066565142518705
2022-04-22,1.0574662683279008
2022-04-23,1.0462653706270262
2022-04-24,1.041026270382294
2022-04-25,1.107743733591259
2022-04-26,0.9426101470719296
2022-04-27,1.0220049563533646
2022-04-28,1.0583534260910548
2022-04-29,0.9801649588293448
2022-04-30,0.9186758542771966
2022-05-01,0.9699428057839304
2022-05-02,0.9794624058500804
2022-05-03,0.92153480660007
2022-05-04,1.0545144506505355
2022-05-05,0.8389462758221194
2022-05-06,0.8085125063087476
2022-05-07,0.771923504036439
2022-05-08,0.6728951163350729
2022-05-09,0.4334583603584246
2022-05-10,0.474022656704666
2022-05-11,0.3319852025677541
2022-05-12,0.3522554648475741
2022-05-13,0.3731552988208444
2022-05-14,0.4235666078807224
2022-05-15,0.5015804454865568
2022-05-16,0.4136016441088521
2022-05-17,0.452818278516988
2022-05-18,0.3397301004847931
2022-05-19,0.4443508863989671
2022-05-20,0.3750407854070398
2022-05-21,0.3889702465006567
2022-05-22,0.4518920619645151
2022-05-23,0.3680006101127002
2022-05-24,0.4066879232537762
2022-05-25,0.4028312212187013
2022-05-26,0.3873597511040724
2022-05-27,0.3402481616856004
2022-05-28,0.3702736779896223
2022-05-29,0.396711214566654
2022-05-30,0.5554150188231178
2022-05-31,0.5604073161560122
2022-06-01,0.4243454936430071
2022-06-02,0.4747363016436774
2022-06-03,0.4181148594294995
2022-06-04,0.4286115012879286
2022-06-05,0.4374715268598623
2022-06-06,0.5361552805243468
2022-06-07,0.5269677947974575
2022-06-08,0.4624115330468976
2022-06-09,0.4532188358003783
2022-06-10,0.3858952142095607
2022-06-11,0.3385181266769577
2022-06-12,0.234744314984231
2022-06-13,-0.0604013519718297
2022-06-14,-0.0657721704853911
2022-06-15,-0.0276666163636765
2022-06-16,-0.1736860802030253
2022-06-17,-0.1567222270187496
2022-06-18,-0.2513397671555297
2022-06-19,-0.1488172225300039
2022-06-20,-0.1419734553277986
2022-06-21,-0.1311127515867478
2022-06-22,-0.1754805333824285
2022-06-23,-0.0993130122250492
2022-06-24,-0.0838299153653259
2022-06-25,-0.0724944563966957
2022-06-26,-0.0999185646277077
2022-06-27,-0.1196999202261712
2022-06-28,-0.151879712380021
2022-06-29,-0.1628669730065503
2022-06-30,-0.2091738655340064
2022-07-01,-0.2060796538026289
2022-07-02,-0.2129330695245189
2022-07-03,-0.2088118206346679
2022-07-04,-0.143084483175683
2022-07-05,-0.1446627160651916
2022-07-06,-0.1163233835916617
2022-07-07,-0.0406546602520035
2022-07-08,-0.0287213534552273
2022-07-09,-0.0422437300964297
2022-07-10,-0.0939977890818368
2022-07-11,-0.1484270142535864
2022-07-12,-0.190911447155382
2022-07-13,-0.1341641465820257
2022-07-14,-0.1052827358933791
2022-07-15,-0.0802716727164405
2022-07-16,-0.0550373376818752
2022-07-17,-0.0802935849705534
2022-07-18,0.0219526308943583
2022-07-19,0.0976187241830386
2022-07-20,0.0908352915224199
2022-07-21,0.0846254999045898
2022-07-22,0.0565459825530286
2022-07-23,0.0421798408164319
2022-07-24,0.0542099504743514
2022-07-25,-0.023140664968123
2022-07-26,-0.0447226164339136
2022-07-27,0.0736055569348544
2022-07-28,0.1380584285668861
2022-07-29,0.1458704146826864
2022-07-30,0.1232175584607047
2022-07-31,0.1051456229307061
2022-08-01,0.1032975062667432
2022-08-02,0.0831523482611817
2022-08-03,0.0681956104161235
2022-08-04,0.0568706194607606
2022-08-05,0.0998520633398009
2022-08-06,0.0823782158803271
2022-08-07,0.0933185240956608
2022-08-08,0.1382310467491466
2022-08-09,0.0973574244110753
2022-08-10,0.1474564251425213
2022-08-11,0.1485689625477372
2022-08-12,0.1801485482993927
2022-08-13,0.1822527215044667
2022-08-14,0.1746360070414654
2022-08-15,0.1591888886590849
2022-08-16,0.1443582846604122
2022-08-17,0.1083146005521398
2022-08-18,0.1005889516602368
2022-08-19,-0.0570417685161543
2022-08-20,-0.0400286887781378
2022-08-21,-0.0116800551692414
2022-08-22,-0.0283300688973569
2022-08-23,-0.0116258718591086
2022-08-24,-0.0186438897455621
2022-08-25,-0.0067188105804867
2022-08-26,-0.0986282619170782
2022-08-27,-0.111775674154779
2022-08-28,-0.1373734118957782
2022-08-29,-0.0959127337350173
2022-08-30,-0.1249485676437914
2022-08-31,-0.1104340748334971
2022-09-01,-0.1039491997757886
2022-09-02,-0.1135878391514371
2022-09-03,-0.1234346921011241
2022-09-04,-0.1126261536309919
2022-09-05,-0.1235810832507351
2022-09-06,-0.1876121489010472
2022-09-07,-0.1559104621727075
2022-09-08,-0.1532665259321219
2022-09-09,-0.0120078179830117
2022-09-10,0.012409633470407
2022-09-11,0.0138854717282029
2022-09-12,0.0576485405768369
2022-09-13,-0.0906231386446694
2022-09-14,-0.0834223009979207
2022-09-15,-0.1196114977309296
2022-09-16,-0.1160378243508602
2022-09-17,-0.0894557079999321
2022-09-18,-0.1371910606792057
2022-09-19,-0.1270845616929747
2022-09-20,-0.1735831718718559
2022-09-21,-0.1978292736045392
2022-09-22,-0.1346012977025193
2022-09-23,-0.1403417797359351
2022-09-24,-0.168075829341172
2022-09-25,-0.1768432921470042
2022-09-26,-0.1481905045097356
2022-09-27,-0.1536811405661308
2022-09-28,-0.1284629960318363
2022-09-29,-0.1219189167084421
2022-09-30,-0.1282361272092679
2022-10-01,-0.1366081774632938
2022-10-02,-0.1569419187441678
2022-10-03,-0.1137568020059212
2022-10-04,-0.064424887631063
2022-10-05,-0.0768762456824949
2022-10-06,-0.0906402100375231
2022-10-07,-0.1185877687798941
2022-10-08,-0.1265289233008096
2022-10-09,-0.1255399689295986
2022-10-10,-0.1439907970009519
2022-10-11,-0.1514637362723739
2022-10-12,-0.1417043842633833
2022-10-13,-0.1252657719395066
2022-10-14,-0.1394302688508567
2022-10-15,-0.1467714753739714
2022-10-16,-0.1331903675126823
2022-10-17,-0.1112694006326323
2022-10-18,-0.1271453547480514
2022-10-19,-0.1409367874434535
2022-10-20,-0.1473550790064901
2022-10-21,-0.1371433388030397
2022-10-22,-0.1338512687976486
2022-10-23,-0.1088509234816618
2022-10-24,-0.1243104319590123
2022-10-25,-0.072066282924543
2022-10-26,-0.0237289322937295
2022-10-27,-0.0596494427054958
2022-10-28,-0.0369300966697032
2022-10-29,-0.022998672220742
2022-10-30,-0.0357023571959209
2022-10-31,-0.0441686603609607
2022-11-01,-0.0442287717754149
2022-11-02,-0.0671860096055339
2022-11-03,-0.0634990351125112
2022-11-04,0.0014515918896988
2022-11-05,0.0105128679800779
2022-11-06,-0.0126978852334309
2022-11-07,-0.035252241376537
2022-11-08,-0.1754712866341653
2022-11-09,-0.3598658981660057
2022-11-10,-0.2340126810471645
2022-11-11,-0.2753370292906973
2022-11-12,-0.2819052981884938
2022-11-13,-0.3124434671249951
2022-11-14,-0.2886259731659096
2022-11-15,-0.2702770446071859
2022-11-16,-0.2806785010458055
2022-11-17,-0.2735510931528092
2022-11-18,-0.2588053183087335
2022-11-19,-0.2557133802729449
2022-11-20,-0.2860578380523705
2022-11-21,-0.3162543545225406
2022-11-22,-0.2868360787738532
2022-11-23,-0.2594388010299848
2022-11-24,-0.2580178801115785
2022-11-25,-0.2611898104286076
2022-11-26,-0.2657406062053232
2022-11-27,-0.2729235944369664
2022-11-28,-0.2801079419289597
2022-11-29,-0.2632915493071608
2022-11-30,-0.2113100064214969
2022-12-01,-0.2257758617387562
2022-12-02,-0.2169267749757929
2022-12-03,-0.2288692479656883
2022-12-04,-0.2125845039272167
2022-12-05,-0.2189079544255764
2022-12-06,-0.21083525042897
2022-12-07,-0.2261441916396896
2022-12-08,-0.19869329709972
2022-12-09,-0.2041183208046049
2022-12-10,-0.2049272349532827
2022-12-11,-0.2065765675800931
2022-12-12,-0.1990364868757095
2022-12-13,-0.1579374180330427
2022-12-14,-0.1542655874480136
2022-12-15,-0.1865106833281055
2022-12-16,-0.2373622049052305
2022-12-17,-0.2251533858163221
2022-12-18,-0.2248385288119909
2022-12-19,-0.2474254010522861
2022-12-20,-0.213626205837482
2022-12-21,-0.2197060035475985
2022-12-22,-0.2182509414824261
2022-12-23,-0.2200072921964423
2022-12-24,-0.2157701209856991
2022-12-25,-0.2159531376102393
2022-12-26,-0.2119108746128724
2022-12-27,-0.2239298683441197
2022-12-28,-0.2333262905793057
2022-12-29,-0.2254101509245878
2022-12-30,-0.2275368434611965
2022-12-31,-0.2294732490244824
2023-01-01,-0.2235288170344403
2023-01-02,-0.2175833630252477
2023-01-03,-0.2183053368532004
2023-01-04,-0.2050118527726042
2023-01-05,-0.2061812619506166
2023-01-06,-0.1961139734847617
2023-01-07,-0.1923163189911066
2023-01-08,-0.1885180533442721
2023-01-09,-0.1797093818160716
2023-01-10,-0.1613301825188552
2023-01-11,-0.1321443011236805
2023-01-12,-0.0598980755697141
2023-01-13,0.0093751065097801
2023-01-14,0.0890152149913895
2023-01-15,0.0793152773743094
2023-01-16,0.1001767484643593
2023-01-17,0.0993775256849715
2023-01-18,0.0665557699495178
2023-01-19,0.0924135790037874
2023-01-20,0.202974148694931
2023-01-21,0.2044328223319734
2023-01-22,0.2058914033203605
2023-01-23,0.2019348331753709
2023-01-24,0.1979784556324464
2023-01-25,0.2324144995453424
2023-01-26,0.2261212509762515
2023-01-27,0.2313239453272448
2023-01-28,0.2268085843810359
2023-01-29,0.2803444437994536
2023-01-30,0.2115393249907345
2023-01-31,0.2343219351873683
2023-02-01,0.2747039745766935
2023-02-02,0.258749329139639
2023-02-03,0.2541023790308319
2023-02-04,0.2472274036008475
2023-02-05,0.219164897904636
2023-02-06,0.2041483644400449
2023-02-07,0.2406106760836247
2023-02-08,0.2172792714774314
2023-02-09,0.1388030246869406
2023-02-10,0.1253227355453164
2023-02-11,0.1425965895271224
2023-02-12,0.1362022423311464
2023-02-13,0.1382363114809104
2023-02-14,0.1680413281439701
2023-02-15,0.3136966398440228
2023-02-16,0.273622420486769
2023-02-17,0.3338287946498385
2023-02-18,0.3356958167463794
2023-02-19,0.316489571258767
2023-02-20,0.3465213472069046
2023-02-21,0.3183066930082673
2023-02-22,0.3018865879233958
2023-02-23,0.2837727382979221
2023-02-24,0.2323904543677192
2023-02-25,0.245333937669621
2023-02-26,0.258276329483141
2023-02-27,0.2449816874258808
2023-02-28,0.2316881237072267
2023-03-01,0.2650132396018712
2023-03-02,0.2552270309171436
2023-03-03,0.1767218627288733
2023-03-04,0.1756279644346351
2023-03-05,0.1825248496975312
2023-03-06,0.1824945045689644
2023-03-07,0.1704333576007214
2023-03-08,0.1374696042861329
2023-03-09,0.0433699313975625
2023-03-10,0.1049733255653467
2023-03-11,0.1665770042982796
2023-03-12,0.2281784280145741
2023-03-13,0.2897748514356932
2023-03-14,0.3513633246094234
2023-03-15,0.4129406940694711
2023-03-16,0.4745036041397047
2023-03-17,0.5360484983909491
2023-03-18,0.5027789276063116
2023-03-19,0.5864405405990383
2023-03-20,0.5604160722574784
2023-03-21,0.582849738845404
2023-03-22,0.5236013639233198
2023-03-23,0.5952337013027061
2023-03-24,0.529538762914724
2023-03-25,0.521317162936825
2023-03-26,0.5130980717040189
2023-03-27,0.5048814272941976
2023-03-28,0.5134794765751493
2023-03-29,0.5903292649583162
2023-03-30,0.5859695326033747
2023-03-31,0.6192076793750557
2023-04-01,0.6171770812677427
2023-04-02,0.5934848131007684
2023-04-03,0.5711237295049632
2023-04-04,0.5892174600198491
2023-04-05,0.5846572824306416
2023-04-06,0.5800987739712817
2023-04-07,0.5755419124734684
2023-04-08,0.5772832371780713
2023-04-09,0.6296188134613243
2023-04-10,0.6819314073652928
2023-04-11,0.7342179781076549
2023-04-12,0.7381453995827728
2023-04-13,0.7420705664179272
2023-04-14,0.7459934599150678
2023-04-15,0.7220084111147722
2023-04-16,0.6980355637263809
2023-04-17,0.6740742670315163
2023-04-18,0.6501238839335981
2023-04-19,0.6261837908283916
2023-04-20,0.5731342108868319
2023-04-21,0.520102742626567
2023-04-22,0.5576459292124971
2023-04-23,0.5416490310568524
2023-04-24,0.5660525318301615
2023-04-25,0.5904472819666141
2023-04-26,0.595599615313547
2023-04-27,0.6710859645219652
2023-04-28,0.6619303623412215
2023-04-29,0.6525702694384439
2023-04-30,0.6622676419352355
2023-05-01,0.5746430995875027
2023-05-02,0.6146829049795357
2023-05-03,0.6371788910221751
2023-05-04,0.654678757525558
2023-05-05,0.6721707443796426
2023-05-06,0.6267804749101143
2023-05-07,0.5814079569312693
2023-05-08,0.5360511889957765
2023-05-09,0.5303004717814062
2023-05-10,0.5307107809035845
2023-05-11,0.4845023808355096
2023-05-12,0.4694244006869818
2023-05-13,0.4742320722831554
2023-05-14,0.4794795619497288
2023-05-15,0.5000257660088215
2023-05-16,0.4850428095148402
2023-05-17,0.4786332218439272
2023-05-18,0.4722253987255351
2023-05-19,0.4756768530191805
2023-05-20,0.4904337056616998
2023-05-21,0.4676084039347459
2023-05-22,0.4713871689929214
2023-05-23,0.4969991472042715
2023-05-24,0.4349323031919371
2023-05-25,0.4439928052697015
2023-05-26,0.4605539894176235
2023-05-27,0.4699526665817938
2023-05-28,0.5568894795239179
2023-05-29,0.5331499035956455
2023-05-30,0.5288735844229107
2023-05-31,0.4939570622995225
2023-06-01,0.4661574884163587
2023-06-02,0.4960711348140492
2023-06-03,0.4926498773689091
2023-06-04,0.4892296274221563
2023-06-05,0.3932527323093802
2023-06-06,0.4928853726273871
2023-06-07,0.4315772833691199
2023-06-08,0.4443232401001485
2023-06-09,0.440708272999248
2023-06-10,0.3983015123776074
2023-06-11,0.4015291909160656
2023-06-12,0.4017630982844658
2023-06-13,0.4001117517160842
2023-06-14,0.3452381531580284
2023-06-15,0.3779475004565914
2023-06-16,0.4320095703033527
2023-06-17,0.4448830597887027
2023-06-18,0.4331747884307994
2023-06-19,0.4635936314009243
2023-06-20,0.5705333963165485
2023-06-21,0.626865275613234
2023-06-22,0.683172487004101
2023-06-23,0.7298404642574792
2023-06-24,0.7227367628624438
2023-06-25,0.7164368111037471
2023-06-26,0.7006990029271809
2023-06-27,0.6938676792678702
2023-06-28,0.6870394390335363
2023-06-29,0.7119306691527567
2023-06-30,0.7123919647778758
2023-07-01,0.7171470841169101
2023-07-02,0.7175926672616018
2023-07-03,0.7547175805673351
2023-07-04,0.7307353887007957
2023-07-05,0.7091310155288054
2023-07-06,0.6744356831168032
2023-07-07,0.6985592178458887
2023-07-08,0.6936822079740957
2023-07-09,0.6863727772729279
2023-07-10,0.7021182458633647
2023-07-11,0.7168127057175547
2023-07-12,0.700073016779276
2023-07-13,0.7731266886873609
2023-07-14,0.6940529642733293
2023-07-15,0.6925187548179452
2023-07-16,0.689440285481503
2023-07-17,0.6822595068314332
2023-07-18,0.6601177134092718
2023-07-19,0.6585913137898535
2023-07-20,0.657065587503595
2023-07-21,0.665342440595413
2023-07-22,0.6574407603186013
2023-07-23,0.6495426413918509
2023-07-24,0.6416480116717848
2023-07-25,0.6337567996589211
2023-07-26,0.6258689344926816
2023-07-27,0.6159830504004338
2023-07-28,0.6288874878148764
2023-07-29,0.6318203921966947
2023-07-30,0.6269378669811264
2023-07-31,0.6220573937936307
2023-08-01,0.6414465302840238
2023-08-02,0.6169325105333302
2023-08-03,0.6202507106281203
2023-08-04,0.610656024890327
2023-08-05,0.6102912990877698
2023-08-06,0.6097900809082951
2023-08-07,0.6178659529899889
2023-08-08,0.6607137618065572
2023-08-09,0.6466238481950577
2023-08-10,0.6358384747487006
2023-08-11,0.633402174117647
2023-08-12,0.6342466866745367
2023-08-13,0.6249603752608057
2023-08-14,0.6333431603557033
2023-08-15,0.6163261743135346
2023-08-16,0.5874560797953267
2023-08-17,0.4418723544290339
2023-08-18,0.3992627022773717
2023-08-19,0.4033846568796231
2023-08-20,0.4042398599818277
2023-08-21,0.4050949642300491
2023-08-22,0.4059499695105048
2023-08-23,0.4068048757095499
2023-08-24,0.4076596827136765
2023-08-25,0.4021870701329785
2023-08-26,0.3998529491132842
2023-08-27,0.4053164271151649
2023-08-28,0.4067577980135455
2023-08-29,0.5168719383136169
2023-08-30,0.4907565248832999
2023-08-31,0.3972465175952043
2023-09-01,0.3869731933044507
2023-09-02,0.3916326143942217
2023-09-03,0.3983576696747769
2023-09-04,0.3871057153109982
2023-09-05,0.3862921568585128
2023-09-06,0.3846172199785077
2023-09-07,0.4165723206348437
2023-09-08,0.3953157079259347
2023-09-09,0.394765948992641
2023-09-10,0.3903977332982386
2023-09-11,0.3422235224202713
2023-09-12,0.3931127844684719
2023-09-13,0.4188020589974059
2023-09-14,0.4413853008138465
2023-09-15,0.449312387857153
2023-09-16,0.4410853811492851
2023-09-17,0.4373070513306497
2023-09-18,0.4552566165873584
2023-09-19,0.4857153909270862
2023-09-20,0.4800531998602146
2023-09-21,0.4408887407669009
2023-09-22,0.4415673425690956
2023-09-23,0.441175325375733
2023-09-24,0.4209736401836303
2023-09-25,0.421150461880612
2023-09-26,0.4146562614007673
2023-09-27,0.4246768839069782
2023-09-28,0.4732696567088011
2023-09-29,0.4645391051161749
2023-09-30,0.4689918579336358
2023-10-01,0.5367944015090764
2023-10-02,0.5098885072588155
2023-10-03,0.5007521972648779
2023-10-04,0.5252516951446174
2023-10-05,0.4994664836542777
2023-10-06,0.5350076001146695
2023-10-07,0.5367357484784357
2023-10-08,0.534070801841925
2023-10-09,0.5094492051670007
2023-10-10,0.4974422741792963
2023-10-11,0.4561400277050602
2023-10-12,0.4502246243390199
2023-10-13,0.4574060778607768
2023-10-14,0.4581010370259594
2023-10-15,0.476780946814359
2023-10-16,0.5723439931361975
2023-10-17,0.5668653051194028
2023-10-18,0.5592163854941572
2023-10-19,0.5847941547549066
2023-10-20,0.6546946692344967
2023-10-21,0.669531979788423
2023-10-22,0.6734923635385274
2023-10-23,0.8777950040571539
2023-10-24,0.9386923524371016
2023-10-25,0.9789817540394946
2023-10-26,0.9547577850464136
2023-10-27,0.9337995912402196
2023-10-28,0.9465209264107454
2023-10-29,0.9793933800401134
2023-10-30,0.9724486805706788
2023-10-31,0.9808177396738772
2023-11-01,1.033549541406165
2023-11-02,0.9938359431681436
2023-11-03,0.9801431374419932
2023-11-04,1.0060697417208782
2023-11-05,1.006388068974832
2023-11-06,0.9992105082513976
2023-11-07,1.025564592405201
2023-11-08,1.050595023143979
2023-11-09,1.107898826381036
2023-11-10,1.1538494411914024
2023-11-11,1.1259743178520774
2023-11-12,1.1303442308606342
2023-11-13,1.0938121015759288
2023-11-14,1.0269963525766117
2023-11-15,1.1811932512360872
2023-11-16,1.0633314221194772
2023-11-17,1.090796324836632
2023-11-18,1.090696198546549
2023-11-19,1.1500057833896462
2023-11-20,1.15327883424488
2023-11-21,1.0487342755350713
2023-11-22,1.141874951772406
2023-11-23,1.134639240465835
2023-11-24,1.161655723861044
2023-11-25,1.1665452745664748
2023-11-26,1.1436866966340546
2023-11-27,1.1253687422058758
2023-11-28,1.1655531409025854
2023-11-29,1.1648016643572394
2023-11-30,1.1549477341663652
2023-12-01,1.2212409391586634
2023-12-02,1.272544285078514
2023-12-03,1.3068988909996837
2023-12-04,1.4355211655930915
2023-12-05,1.5805820324273827
2023-12-06,1.5532179081916186
2023-12-07,1.5181719371398237
2023-12-08,1.5786989421575344
2023-12-09,1.5449184983127622
2023-12-10,1.5429260427664775
2023-12-11,1.366969336907354
2023-12-12,1.3812073151006845
2023-12-13,1.48070118667769
2023-12-14,1.485271203431436
2023-12-15,1.409892416765153
2023-12-16,1.4238323722395492
2023-12-17,1.36963443169489
2023-12-18,1.449923492516138
2023-12-19,1.4228236218256929
2023-12-20,1.5116089161828152
